,Zip,City,State,Latitude,Longitude,Timezone,Daylight savings time flag,geopoint
3419,92232,Calexico,CA,33.026203,-115.284581,-8,1,"33.026203,-115.284581"
3420,93227,Goshen,CA,36.357151,-119.425371,-8,1,"36.357151,-119.425371"
3421,93529,June Lake,CA,37.765218,-119.07768999999999,-8,1,"37.765218,-119.07769"
3422,94931,Cotati,CA,38.328614,-122.71043999999999,-8,1,"38.328614,-122.71044"
3423,95322,Gustine,CA,37.187494,-121.03232,-8,1,"37.187494,-121.03232"
3424,38017,Collierville,TN,35.057224,-89.67416999999998,-6,1,"35.057224,-89.67417"
3425,43984,New Rumley,OH,40.29649000000001,-81.102502,-5,1,"40.29649,-81.102502"
3426,46787,South Whitley,IN,41.080236,-85.62796,-5,0,"41.080236,-85.62796"
3427,31606,Valdosta,GA,30.802411,-83.19624,-5,1,"30.802411,-83.19624"
3428,55992,Zumbrota,MN,44.297157,-92.68312,-6,1,"44.297157,-92.68312"
3429,13827,Owego,NY,42.120274,-76.25874,-5,1,"42.120274,-76.25874"
3430,16877,Warriors Mark,PA,40.721787,-78.08561,-5,1,"40.721787,-78.08561"
3431,31732,Cedar Springs,GA,31.169794,-85.0557,-5,1,"31.169794,-85.0557"
3432,32621,Bronson,FL,29.447069,-82.60452,-5,1,"29.447069,-82.60452"
3433,21634,Fishing Creek,MD,38.288409,-76.20146,-5,1,"38.288409,-76.20146"
3434,25645,Stirrat,WV,37.833203999999995,-81.902401,-5,1,"37.833204,-81.902401"
3435,34447,Homosassa Springs,FL,28.804910999999997,-82.574264,-5,1,"28.804911,-82.574264"
3436,35004,Moody,AL,33.606379,-86.50249000000002,-6,1,"33.606379,-86.50249"
3437,28373,Pinebluff,NC,35.100144,-79.47979000000002,-5,1,"35.100144,-79.47979"
3438,11703,North Babylon,NY,40.733398,-73.32257,-5,1,"40.733398,-73.32257"
3439,2909,Providence,RI,41.8191,-71.44775,-5,1,"41.8191,-71.44775"
3440,767,Yabucoa,PR,18.072751999999998,-65.89703,-4,0,"18.072752,-65.89703"
3441,38602,Arkabutla,MS,34.686271999999995,-90.106756,-6,1,"34.686272,-90.106756"
3442,50519,Bode,IA,42.884723,-94.27644000000001,-6,1,"42.884723,-94.27644"
3443,40081,Crestwood,KY,38.3386,-85.492459,-5,1,"38.3386,-85.492459"
3444,93492,Morro Bay,CA,35.372861,-120.85939099999999,-8,1,"35.372861,-120.859391"
3445,84530,La Sal,UT,38.236886,-109.15445,-7,1,"38.236886,-109.15445"
3446,95592,Vallejo,CA,38.098737,-122.271251,-8,1,"38.098737,-122.271251"
3447,56517,Beltrami,MN,47.55171,-96.53492,-6,1,"47.55171,-96.53492"
3448,58323,Calvin,ND,48.849591,-98.90525,-6,1,"48.849591,-98.90525"
3449,58533,Elgin,ND,46.408171,-101.82853,-7,1,"46.408171,-101.82853"
3450,58771,Plaza,ND,48.073997999999996,-101.9763,-6,1,"48.073998,-101.9763"
3451,58793,Westhope,ND,48.87181500000001,-101.04936,-6,1,"48.871815,-101.04936"
3452,56091,Waldorf,MN,43.930363,-93.69492,-6,1,"43.930363,-93.69492"
3453,43733,Derwent,OH,39.923615999999996,-81.542965,-5,1,"39.923616,-81.542965"
3454,47613,Elberfeld,IN,38.170645,-87.42886,-6,1,"38.170645,-87.42886"
3455,51049,Quimby,IA,42.626822,-95.61438000000001,-6,1,"42.626822,-95.61438"
3456,51651,Shambaugh,IA,40.65747,-95.024969,-6,1,"40.65747,-95.024969"
3457,53014,Chilton,WI,44.03321500000001,-88.17626,-6,1,"44.033215,-88.17626"
3458,43334,Marengo,OH,40.399648,-82.80783000000002,-5,1,"40.399648,-82.80783"
3459,62206,East Saint Louis,IL,38.564451,-90.1628,-6,1,"38.564451,-90.1628"
3460,30531,Cornelia,GA,34.514215,-83.54118000000003,-5,1,"34.514215,-83.54118"
3461,23176,Wake,VA,37.571789,-76.41631,-5,1,"37.571789,-76.41631"
3462,16830,Clearfield,PA,41.026239000000004,-78.43838000000002,-5,1,"41.026239,-78.43838"
3463,16876,Wallaceton,PA,40.960106,-78.28886,-5,1,"40.960106,-78.28886"
3464,11707,West Babylon,NY,40.922326,-72.637078,-5,1,"40.922326,-72.637078"
3465,12442,Hunter,NY,42.222061,-74.23418000000002,-5,1,"42.222061,-74.23418"
3466,13626,Copenhagen,NY,43.859025,-75.72941999999998,-5,1,"43.859025,-75.72942"
3467,25521,Griffithsville,WV,38.238045,-81.98991,-5,1,"38.238045,-81.98991"
3468,34489,Silver Springs,FL,29.215153000000004,-82.097163,-5,1,"29.215153,-82.097163"
3469,17866,Coal Township,PA,40.791328,-76.56393,-5,1,"40.791328,-76.56393"
3470,17882,Troxelville,PA,40.801614,-77.20537,-5,1,"40.801614,-77.20537"
3471,18466,Tobyhanna,PA,41.19012,-75.36779,-5,1,"41.19012,-75.36779"
3472,28039,East Spencer,NC,35.677889,-80.44593,-5,1,"35.677889,-80.44593"
3473,96778,Pahoa,HI,19.494625,-154.9266,-10,0,"19.494625,-154.9266"
3474,97538,Selma,OR,42.259678,-123.54778,-8,1,"42.259678,-123.54778"
3475,98520,Aberdeen,WA,46.972965,-123.81923,-8,1,"46.972965,-123.81923"
3476,17301,Abbottstown,PA,39.891548,-76.98359,-5,1,"39.891548,-76.98359"
3477,19420,Arcola,PA,40.15287100000001,-75.45671899999998,-5,1,"40.152871,-75.456719"
3478,36268,Munford,AL,33.511790000000005,-85.94756,-6,1,"33.51179,-85.94756"
3479,24292,Whitetop,VA,36.59565,-81.59154000000002,-5,1,"36.59565,-81.59154"
3480,26267,Ellamore,WV,38.912609,-80.07907,-5,1,"38.912609,-80.07907"
3481,27341,Seagrove,NC,35.53332,-79.71018000000002,-5,1,"35.53332,-79.71018"
3482,8887,Three Bridges,NJ,40.525361,-74.79632,-5,1,"40.525361,-74.79632"
3483,71284,Tallulah,LA,32.341594,-91.21645799999999,-6,1,"32.341594,-91.216458"
3484,71423,Dry Prong,LA,31.563093,-92.54954000000001,-6,1,"31.563093,-92.54954"
3485,71443,Kurthwood,LA,31.1019,-93.361238,-6,1,"31.1019,-93.361238"
3486,49756,Lewiston,MI,44.839929,-84.30787,-5,1,"44.839929,-84.30787"
3487,50675,Traer,IA,42.19357700000001,-92.4828,-6,1,"42.193577,-92.4828"
3488,78650,McDade,TX,30.283941,-97.23563,-6,1,"30.283941,-97.23563"
3489,92693,San Juan Capistrano,CA,33.555323,-117.564,-8,1,"33.555323,-117.564"
3490,93255,Onyx,CA,35.666835,-118.01701000000001,-8,1,"35.666835,-118.01701"
3491,76054,Hurst,TX,32.858398,-97.17681,-6,1,"32.858398,-97.17681"
3492,85268,Fountain Hills,AZ,33.604811,-111.72851999999999,-7,0,"33.604811,-111.72852"
3493,45841,Jenera,OH,40.881217,-83.73199,-5,1,"40.881217,-83.73199"
3494,65047,Kaiser,MO,38.14008,-92.58331,-6,1,"38.14008,-92.58331"
3495,67102,Maple City,KS,37.043519,-96.75924,-6,1,"37.043519,-96.75924"
3496,67954,Rolla,KS,37.163412,-101.61909,-6,1,"37.163412,-101.61909"
3497,68792,Wynot,NE,42.749481,-97.14372,-6,1,"42.749481,-97.14372"
3498,75961,Nacogdoches,TX,31.626011,-94.60338,-6,1,"31.626011,-94.60338"
3499,76452,Energy,TX,31.758351,-98.40613,-6,1,"31.758351,-98.40613"
3500,76855,Lowake,TX,31.333614,-99.85837,-6,1,"31.333614,-99.85837"
3501,80620,Evans,CO,40.378019,-104.70357,-7,1,"40.378019,-104.70357"
3502,85292,Winkelman,AZ,32.945838,-110.72198,-7,0,"32.945838,-110.72198"
3503,78349,Concepcion,TX,27.316167,-98.29796999999999,-6,1,"27.316167,-98.29797"
3504,63626,Blackwell,MO,38.053566,-90.64229,-6,1,"38.053566,-90.64229"
3505,23486,Willis Wharf,VA,37.518917,-75.810482,-5,1,"37.518917,-75.810482"
3506,24069,Cascade,VA,36.586545,-79.64194,-5,1,"36.586545,-79.64194"
3507,15773,Saint Benedict,PA,40.628368,-78.73335,-5,1,"40.628368,-78.73335"
3508,16927,Harrison Valley,PA,41.95805900000001,-77.67187,-5,1,"41.958059,-77.67187"
3509,30746,Sugar Valley,GA,34.574804,-85.02481999999998,-5,1,"34.574804,-85.02482"
3510,20868,Spencerville,MD,39.127028,-76.96372,-5,1,"39.127028,-76.96372"
3511,21849,Parsonsburg,MD,38.363057,-75.45574,-5,1,"38.363057,-75.45574"
3512,17570,Rheems,PA,40.129494,-76.56991,-5,1,"40.129494,-76.56991"
3513,17942,Landingville,PA,40.722587,-76.229623,-5,1,"40.722587,-76.229623"
3514,18456,Prompton,PA,41.606185,-75.33971,-5,1,"41.606185,-75.33971"
3515,18834,New Milford,PA,41.853082,-75.72077,-5,1,"41.853082,-75.72077"
3516,18921,Ferndale,PA,40.328645,-75.10278000000002,-5,1,"40.328645,-75.10278"
3517,29164,Wagener,SC,33.659078,-81.40845,-5,1,"33.659078,-81.40845"
3518,56039,Granada,MN,43.680519,-94.33773000000001,-6,1,"43.680519,-94.33773"
3519,39072,Pocahontas,MS,32.311287,-90.397157,-6,1,"32.311287,-90.397157"
3520,10965,Pearl River,NY,41.063328999999996,-74.01734,-5,1,"41.063329,-74.01734"
3521,12151,Round Lake,NY,42.932326,-73.79363000000002,-5,1,"42.932326,-73.79363"
3522,18216,Beaver Meadows,PA,40.931187,-75.91493,-5,1,"40.931187,-75.91493"
3523,2375,South Easton,MA,42.029749,-71.10191,-5,1,"42.029749,-71.10191"
3524,2639,Dennis Port,MA,41.661115,-70.13348,-5,1,"41.661115,-70.13348"
3525,77590,Texas City,TX,29.39528300000001,-94.91759,-6,1,"29.395283,-94.91759"
3526,78013,Comfort,TX,29.972472999999997,-98.91084000000001,-6,1,"29.972473,-98.91084"
3527,68832,Doniphan,NE,40.763643,-98.38794,-6,1,"40.763643,-98.38794"
3528,62611,Arenzville,IL,39.883346,-90.39331999999999,-6,1,"39.883346,-90.39332"
3529,71048,Lisbon,LA,32.830135,-92.85568,-6,1,"32.830135,-92.85568"
3530,26865,Yellow Spring,WV,39.199856,-78.49655,-5,1,"39.199856,-78.49655"
3531,28007,Ansonville,NC,35.104652,-80.10965,-5,1,"35.104652,-80.10965"
3532,54964,Pickett,WI,43.923140999999994,-88.72654,-6,1,"43.923141,-88.72654"
3533,56011,Belle Plaine,MN,44.616113,-93.76906,-6,1,"44.616113,-93.76906"
3534,50167,Minburn,IA,41.750745,-94.04659000000001,-6,1,"41.750745,-94.04659"
3535,95383,Twain Harte,CA,38.055888,-120.23002,-8,1,"38.055888,-120.23002"
3536,95665,Pine Grove,CA,38.40097,-120.64952,-8,1,"38.40097,-120.64952"
3537,90301,Inglewood,CA,33.955913,-118.35868,-8,1,"33.955913,-118.35868"
3538,21767,Maugansville,MD,39.697894,-77.74514,-5,1,"39.697894,-77.74514"
3539,4981,Stockton Springs,ME,44.499082,-68.85667,-5,1,"44.499082,-68.85667"
3540,5061,Randolph Center,VT,43.928369,-72.5731,-5,1,"43.928369,-72.5731"
3541,5648,Calais,VT,44.375726,-72.49509,-5,1,"44.375726,-72.49509"
3542,19488,Norristown,PA,39.983153,-75.74805500000002,-5,1,"39.983153,-75.748055"
3543,19524,Robeson,PA,40.248684000000004,-75.858731,-5,1,"40.248684,-75.858731"
3544,982,Carolina,PR,18.409345000000002,-65.99313000000001,-4,0,"18.409345,-65.99313"
3545,30415,Brooklet,GA,32.3456,-81.62339,-5,1,"32.3456,-81.62339"
3546,32798,Zellwood,FL,28.716922999999998,-81.5754,-5,1,"28.716923,-81.5754"
3547,43748,Junction City,OH,39.710863,-82.30228000000002,-5,1,"39.710863,-82.30228"
3548,47649,Francisco,IN,38.343295,-87.44275,-6,1,"38.343295,-87.44275"
3549,35576,Millport,AL,33.581134999999996,-88.10835,-6,1,"33.581135,-88.10835"
3550,36535,Foley,AL,30.396876000000002,-87.69615999999998,-6,1,"30.396876,-87.69616"
3551,37367,Pikeville,TN,35.63509699999999,-85.17161,-6,1,"35.635097,-85.17161"
3552,43506,Bryan,OH,41.471569,-84.55459,-5,1,"41.471569,-84.55459"
3553,28584,Swansboro,NC,34.69771,-77.10614,-5,1,"34.69771,-77.10614"
3554,95965,Oroville,CA,39.558586,-121.58923,-8,1,"39.558586,-121.58923"
3555,97844,Irrigon,OR,45.886463,-119.51737,-8,1,"45.886463,-119.51737"
3556,78148,Universal City,TX,29.550223,-98.29936,-6,1,"29.550223,-98.29936"
3557,78588,San Isidro,TX,26.720155,-98.46845,-6,1,"26.720155,-98.46845"
3558,67050,Garden Plain,KS,37.663743,-97.68539,-6,1,"37.663743,-97.68539"
3559,67645,Lenora,KS,39.609655,-99.91904,-6,1,"39.609655,-99.91904"
3560,60025,Glenview,IL,42.07672,-87.81922,-6,1,"42.07672,-87.81922"
3561,50278,Zearing,IA,42.158865999999996,-93.29673000000001,-6,1,"42.158866,-93.29673"
3562,50569,Otho,IA,42.417893,-94.1494,-6,1,"42.417893,-94.1494"
3563,52156,Luana,IA,43.051922,-91.45841999999999,-6,1,"43.051922,-91.45842"
3564,51530,Earling,IA,41.77364,-95.42761,-6,1,"41.77364,-95.42761"
3565,53009,Byron,WI,43.76983,-88.494357,-6,1,"43.76983,-88.494357"
3566,30263,Newnan,GA,33.38779,-84.82536,-5,1,"33.38779,-84.82536"
3567,30728,La Fayette,GA,34.696201,-85.25824,-5,1,"34.696201,-85.25824"
3568,34209,Bradenton,FL,27.488865999999998,-82.62737,-5,1,"27.488866,-82.62737"
3569,47261,Millhousen,IN,39.292004,-85.491788,-5,0,"39.292004,-85.491788"
3570,37050,Cumberland City,TN,36.373626,-87.63158,-6,1,"36.373626,-87.63158"
3571,15665,Manor,PA,40.333339,-79.66646,-5,1,"40.333339,-79.66646"
3572,17265,Upperstrasburg,PA,40.035958,-77.79113000000002,-5,1,"40.035958,-77.79113"
3573,17585,Witmer,PA,40.048398,-76.211427,-5,1,"40.048398,-76.211427"
3574,19511,Bowers,PA,40.48773,-75.7393,-5,1,"40.48773,-75.7393"
3575,8406,Ventnor City,NJ,39.342299,-74.48192,-5,1,"39.342299,-74.48192"
3576,29520,Cheraw,SC,34.68862,-79.92315,-5,1,"34.68862,-79.92315"
3577,11716,Bohemia,NY,40.770042,-73.11376,-5,1,"40.770042,-73.11376"
3578,12719,Barryville,NY,41.480326,-74.92694,-5,1,"41.480326,-74.92694"
3579,24550,Evington,VA,37.237928000000004,-79.28268,-5,1,"37.237928,-79.28268"
3580,25918,Shady Spring,WV,37.712469,-81.00561,-5,1,"37.712469,-81.00561"
3581,27028,Mocksville,NC,35.92047700000001,-80.57143,-5,1,"35.920477,-80.57143"
3582,27049,Toast,NC,36.551332,-80.65578599999998,-5,1,"36.551332,-80.655786"
3583,95655,Mather,CA,38.558073,-121.28737,-8,1,"38.558073,-121.28737"
3584,93099,Simi Valley,CA,34.032383,-119.1343,-8,1,"34.032383,-119.1343"
3585,98604,Battle Ground,WA,45.791345,-122.51789,-8,1,"45.791345,-122.51789"
3586,2382,Whitman,MA,42.08235,-70.93734,-5,1,"42.08235,-70.93734"
3587,2719,Fairhaven,MA,41.634152,-70.8814,-5,1,"41.634152,-70.8814"
3588,62676,Hillyard,IL,39.128248,-89.923215,-6,1,"39.128248,-89.923215"
3589,79370,Spur,TX,33.478848,-100.89669,-6,1,"33.478848,-100.89669"
3590,72686,Witts Springs,AR,35.74715399999999,-92.90985,-6,1,"35.747154,-92.90985"
3591,72927,Booneville,AR,35.105965999999995,-93.97531,-6,1,"35.105966,-93.97531"
3592,83355,Wendell,ID,42.76079,-114.71025,-7,1,"42.76079,-114.71025"
3593,83641,Melba,ID,43.370358,-116.57555,-7,1,"43.370358,-116.57555"
3594,84307,Corinne,UT,41.535714,-112.30373,-7,1,"41.535714,-112.30373"
3595,60139,Glendale Heights,IL,41.920228,-88.07891,-6,1,"41.920228,-88.07891"
3596,66532,Robinson,KS,39.8202,-95.36776,-6,1,"39.8202,-95.36776"
3597,55723,Cook,MN,47.854987,-92.77077,-6,1,"47.854987,-92.77077"
3598,39478,Sandy Hook,MS,31.054236,-89.85553,-6,1,"31.054236,-89.85553"
3599,58072,Valley City,ND,46.934311,-98.02374,-6,1,"46.934311,-98.02374"
3600,59333,Hathaway,MT,46.271871999999995,-106.21373999999999,-7,1,"46.271872,-106.21374"
3601,42163,Rocky Hill,KY,37.09425,-86.143188,-6,1,"37.09425,-86.143188"
3602,43735,East Fultonham,OH,39.851515,-82.12173,-5,1,"39.851515,-82.12173"
3603,44403,Brookfield,OH,41.239987,-80.58346,-5,1,"41.239987,-80.58346"
3604,50581,Rolfe,IA,42.842110999999996,-94.53114000000001,-6,1,"42.842111,-94.53114"
3605,33850,Lake Alfred,FL,28.092512,-81.72758,-5,1,"28.092512,-81.72758"
3606,35593,Vina,AL,34.369264,-88.06745,-6,1,"34.369264,-88.06745"
3607,40118,Fairdale,KY,38.106134999999995,-85.75362,-5,1,"38.106135,-85.75362"
3608,40371,Salt Lick,KY,38.087866999999996,-83.61146,-5,1,"38.087867,-83.61146"
3609,13479,Washington Mills,NY,43.053769,-75.271559,-5,1,"43.053769,-75.271559"
3610,15564,Wellersburg,PA,39.729896000000004,-78.844105,-5,1,"39.729896,-78.844105"
3611,15944,New Florence,PA,40.37116500000001,-79.0772,-5,1,"40.371165,-79.0772"
3612,17052,Mapleton Depot,PA,40.338058000000004,-77.9779,-5,1,"40.338058,-77.9779"
3613,33801,Lakeland,FL,28.041197999999998,-81.92392,-5,1,"28.041198,-81.92392"
3614,23178,Ware Neck,VA,37.400287,-76.46089,-5,1,"37.400287,-76.46089"
3615,21623,Church Hill,MD,39.123235,-75.96706999999998,-5,1,"39.123235,-75.96707"
3616,29336,Fairforest,SC,34.888237,-81.96902,-5,1,"34.888237,-81.96902"
3617,29348,Gramling,SC,34.888237,-81.96902,-5,1,"34.888237,-81.96902"
3618,11560,Locust Valley,NY,40.881957,-73.59416999999998,-5,1,"40.881957,-73.59417"
3619,18355,Scotrun,PA,41.074757,-75.36259,-5,1,"41.074757,-75.36259"
3620,36538,Frankville,AL,31.646086999999998,-88.14188,-6,1,"31.646087,-88.14188"
3621,46731,Craigville,IN,40.793562,-85.0974,-5,0,"40.793562,-85.0974"
3622,33659,Palm River-Clair Mel,FL,27.894362,-82.338911,-5,1,"27.894362,-82.338911"
3623,2875,Shannock,RI,41.447642,-71.63877,-5,1,"41.447642,-71.63877"
3624,4630,East Machias,ME,44.753992,-67.3786,-5,1,"44.753992,-67.3786"
3625,6053,New Britain,CT,41.686949,-72.7908,-5,1,"41.686949,-72.7908"
3626,714,Arroyo,PR,17.987288,-66.05552,-4,0,"17.987288,-66.05552"
3627,2126,Mattapan,MA,42.272098,-71.09425999999998,-5,1,"42.272098,-71.09426"
3628,14150,Tonawanda,NY,43.001907,-78.8631,-5,1,"43.001907,-78.8631"
3629,32361,Wacissa,FL,30.357761,-83.98881999999998,-5,1,"30.357761,-83.98882"
3630,33523,Dade City,FL,28.433019,-82.19736,-5,1,"28.433019,-82.19736"
3631,24605,Bluefield,VA,37.222547999999996,-81.3367,-5,1,"37.222548,-81.3367"
3632,25444,Slanesville,WV,39.41282800000001,-78.52587,-5,1,"39.412828,-78.52587"
3633,26280,Mill Creek,WV,38.736144,-80.0,-5,1,"38.736144,-80.0"
3634,12197,Worcester,NY,42.610314,-74.72400999999998,-5,1,"42.610314,-74.72401"
3635,13147,Scipio Center,NY,42.774714,-76.57045,-5,1,"42.774714,-76.57045"
3636,28519,Bridgeton,NC,35.120742,-77.01969,-5,1,"35.120742,-77.01969"
3637,26561,Big Run,WV,39.575518,-80.666712,-5,1,"39.575518,-80.666712"
3638,82937,Lyman,WY,41.399751,-110.36623999999999,-7,1,"41.399751,-110.36624"
3639,64070,Lone Jack,MO,38.895469,-94.15315,-6,1,"38.895469,-94.15315"
3640,64471,New Hampton,MO,40.264749,-94.19587,-6,1,"40.264749,-94.19587"
3641,75075,Plano,TX,33.024721,-96.74038,-6,1,"33.024721,-96.74038"
3642,79080,Skellytown,TX,35.655035,-101.22476999999999,-6,1,"35.655035,-101.22477"
3643,98833,Mazama,WA,48.634796,-120.47681000000001,-8,1,"48.634796,-120.47681"
3644,95692,Wheatland,CA,39.030716,-121.43496999999999,-8,1,"39.030716,-121.43497"
3645,61866,Rantoul,IL,40.307065,-88.15575,-6,1,"40.307065,-88.15575"
3646,77581,Pearland,TX,29.562179999999998,-95.26982,-6,1,"29.56218,-95.26982"
3647,57231,De Smet,SD,44.37428900000001,-97.57441999999999,-6,1,"44.374289,-97.57442"
3648,75756,Brownsboro,TX,32.306045000000005,-95.60507,-6,1,"32.306045,-95.60507"
3649,87579,Vadito,NM,36.160484000000004,-105.56045,-7,1,"36.160484,-105.56045"
3650,94973,Woodacre,CA,38.00763900000001,-122.63914,-8,1,"38.007639,-122.63914"
3651,98587,Taholah,WA,47.32251,-124.25814,-8,1,"47.32251,-124.25814"
3652,98639,North Bonneville,WA,45.650040999999995,-121.97166999999999,-8,1,"45.650041,-121.97167"
3653,4747,Island Falls,ME,46.004523,-68.27004000000001,-5,1,"46.004523,-68.27004"
3654,5452,Essex Junction,VT,44.501991,-73.09376,-5,1,"44.501991,-73.09376"
3655,6410,Cheshire,CT,41.507049,-72.90489000000002,-5,1,"41.507049,-72.90489"
3656,54875,Springbrook,WI,45.947509000000004,-91.67526,-6,1,"45.947509,-91.67526"
3657,5155,South Londonderry,VT,43.158484,-72.84496999999998,-5,1,"43.158484,-72.84497"
3658,6074,South Windsor,CT,41.836665,-72.56076,-5,1,"41.836665,-72.56076"
3659,17010,Campbelltown,PA,40.280149,-76.5806,-5,1,"40.280149,-76.5806"
3660,62464,Stoy,IL,38.98981,-87.83962700000002,-6,1,"38.98981,-87.839627"
3661,58370,Saint Michael,ND,47.994378999999995,-98.86913,-6,1,"47.994379,-98.86913"
3662,74330,Adair,OK,36.434328,-95.25511999999999,-6,1,"36.434328,-95.25512"
3663,80454,Indian Hills,CO,39.631254,-105.26071,-7,1,"39.631254,-105.26071"
3664,37774,Loudon,TN,35.725969,-84.33069,-5,1,"35.725969,-84.33069"
3665,72314,Birdeye,AR,35.35718400000001,-90.67733100000001,-6,1,"35.357184,-90.677331"
3666,44022,Chagrin Falls,OH,41.43932,-81.39232,-5,1,"41.43932,-81.39232"
3667,72774,West Fork,AR,35.896307,-94.19660999999999,-6,1,"35.896307,-94.19661"
3668,54565,Upson,WI,46.309371,-90.4354,-6,1,"46.309371,-90.4354"
3669,54757,New Auburn,WI,45.235611,-91.52127,-6,1,"45.235611,-91.52127"
3670,62248,Hecker,IL,38.299507,-89.961825,-6,1,"38.299507,-89.961825"
3671,43115,Clarksburg,OH,39.501913,-83.17383000000002,-5,1,"39.501913,-83.17383"
3672,39067,Ethel,MS,33.127907,-89.46704,-6,1,"33.127907,-89.46704"
3673,23025,Cardinal,VA,37.422209,-76.37304,-5,1,"37.422209,-76.37304"
3674,28386,Shannon,NC,34.851865000000004,-79.12266,-5,1,"34.851865,-79.12266"
3675,32971,Winter Beach,FL,27.709049,-80.57255699999997,-5,1,"27.709049,-80.572557"
3676,81422,Naturita,CO,38.296229,-108.68078999999999,-7,1,"38.296229,-108.68079"
3677,82242,Van Tassell,WY,42.706475,-104.12045,-7,1,"42.706475,-104.12045"
3678,93611,Clovis,CA,36.840057,-119.66107,-8,1,"36.840057,-119.66107"
3679,15555,Quecreek,PA,40.091429,-79.087198,-5,1,"40.091429,-79.087198"
3680,16662,Martinsburg,PA,40.30670900000001,-78.31987,-5,1,"40.306709,-78.31987"
3681,16940,Nelson,PA,41.978436,-77.24667,-5,1,"41.978436,-77.24667"
3682,17212,Big Cove Tannery,PA,39.81231,-78.06336999999998,-5,1,"39.81231,-78.06337"
3683,8835,Manville,NJ,40.53890300000001,-74.59222,-5,1,"40.538903,-74.59222"
3684,12771,Port Jervis,NY,41.374734000000004,-74.66315,-5,1,"41.374734,-74.66315"
3685,13350,Herkimer,NY,43.038149,-74.9846,-5,1,"43.038149,-74.9846"
3686,24513,Lynchburg,VA,37.245798,-79.133546,-5,1,"37.245798,-79.133546"
3687,22720,Goldvein,VA,38.474222,-77.64361,-5,1,"38.474222,-77.64361"
3688,13655,Hogansburg,NY,44.98184000000001,-74.67374000000002,-5,1,"44.98184,-74.67374"
3689,3266,Rumney,NH,43.806365,-71.87952,-5,1,"43.806365,-71.87952"
3690,76503,Temple,TX,31.053986,-97.320306,-6,1,"31.053986,-97.320306"
3691,83215,Atomic City,ID,43.442617999999996,-112.81316000000001,-7,1,"43.442618,-112.81316"
3692,83554,White Bird,ID,45.717554,-116.26936,-8,1,"45.717554,-116.26936"
3693,96720,Hilo,HI,19.713562,-155.09842,-10,0,"19.713562,-155.09842"
3694,97368,Otis,OR,45.009935,-123.91181999999999,-8,1,"45.009935,-123.91182"
3695,97877,Sumpter,OR,44.744446,-118.2229,-8,1,"44.744446,-118.2229"
3696,98622,Heisson,WA,45.801586,-122.520347,-8,1,"45.801586,-122.520347"
3697,89047,Silverpeak,NV,37.751386,-117.64225,-8,1,"37.751386,-117.64225"
3698,89412,Gerlach,NV,40.652505,-119.356505,-8,1,"40.652505,-119.356505"
3699,99124,Elmer City,WA,47.998468,-118.95248000000001,-8,1,"47.998468,-118.95248"
3700,99554,Alakanuk,AK,62.683391,-164.65455,-9,1,"62.683391,-164.65455"
3701,28772,Rosman,NC,35.139812,-82.84253000000002,-5,1,"35.139812,-82.84253"
3702,29708,Fort Mill,SC,35.040969,-80.99427,-5,1,"35.040969,-80.99427"
3703,36801,Opelika,AL,32.660497,-85.39917,-6,1,"32.660497,-85.39917"
3704,47163,Otisco,IN,38.544512,-85.66830999999998,-5,1,"38.544512,-85.66831"
3705,47488,Hamblen,IN,39.246268,-86.163826,-5,0,"39.246268,-86.163826"
3706,23191,Zanoni,VA,37.418242,-76.508402,-5,1,"37.418242,-76.508402"
3707,23834,Colonial Heights,VA,37.265403000000006,-77.40438,-5,1,"37.265403,-77.40438"
3708,23839,Dendron,VA,37.079298,-76.92155,-5,1,"37.079298,-76.92155"
3709,25140,Naoma,WV,37.883223,-81.48001,-5,1,"37.883223,-81.48001"
3710,18221,Drifton,PA,41.004017,-75.90569,-5,1,"41.004017,-75.90569"
3711,30663,Rutledge,GA,33.614556,-83.61157,-5,1,"33.614556,-83.61157"
3712,15612,Alverton,PA,40.13688300000001,-79.59033000000002,-5,1,"40.136883,-79.59033"
3713,95005,Ben Lomond,CA,37.084346999999994,-122.08523999999998,-8,1,"37.084347,-122.08524"
3714,95337,Manteca,CA,37.782332000000004,-121.23578,-8,1,"37.782332,-121.23578"
3715,87537,Hernandez,NM,36.09402100000001,-106.17472,-7,1,"36.094021,-106.17472"
3716,37048,Cottontown,TN,36.491753,-86.59963,-6,1,"36.491753,-86.59963"
3717,62549,Mt Zion,IL,39.777116,-88.87171,-6,1,"39.777116,-88.87171"
3718,81658,Vail,CO,39.624171000000004,-106.49731399999999,-7,1,"39.624171,-106.497314"
3719,70718,Brittany,LA,30.201003999999998,-90.868876,-6,1,"30.201004,-90.868876"
3720,71748,Ivan,AR,33.97547,-92.647817,-6,1,"33.97547,-92.647817"
3721,72118,North Little Rock,AR,34.813269,-92.30229,-6,1,"34.813269,-92.30229"
3722,66075,Pleasanton,KS,38.184882,-94.70142,-6,1,"38.184882,-94.70142"
3723,48444,Imlay City,MI,43.038967,-83.06067,-5,1,"43.038967,-83.06067"
3724,49245,Homer,MI,42.147222,-84.80789,-5,1,"42.147222,-84.80789"
3725,50001,Ackworth,IA,41.363615,-93.41494,-6,1,"41.363615,-93.41494"
3726,38824,Baldwyn,MS,34.511249,-88.63051,-6,1,"34.511249,-88.63051"
3727,40078,Willisburg,KY,37.840066,-85.12572,-5,1,"37.840066,-85.12572"
